Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
2002-10-28,3.27442551,6.598146253,1429.78,17.04489504,17.0419101,90.2,3.85345003,4.054435979,,
2002-10-29,3.192564872,6.598146253,1449.07,17.50175489,17.72761969,89.61,3.803421329,3.975277765,,
2002-10-30,3.106365621,6.855473957,1445.2,17.63293015,17.58136452,88.57,3.715514797,3.837262734,,
2002-10-31,3.196450224,6.800630166,1450.67,17.71445345,17.77681188,89.43,3.788037463,3.949420968,,
2002-11-01,3.14530702,6.95704466,1446.53,17.67534704,17.62038204,88.52,3.711322484,3.829250109,,
2002-11-04,3.305717678,6.887474213,1438.86,17.43352338,17.33589872,90.27,3.858432974,4.056737576,,
2002-11-05,3.385054903,6.777274626,1435.41,17.25276506,17.20707063,91.13,3.932334141,4.173085338,,
2002-11-06,3.462911165,6.723056429,1441.98,17.36458724,17.43924862,91.85,3.994861433,4.272411486,,
2002-11-07,3.559872678,6.810456162,1467.54,18.05749186,18.36246128,93.04,4.09877185,4.438894226,,
2002-11-08,3.317801336,7.178220795,1479.57,18.66350985,18.80966212,90.76,3.898292837,4.11300144,,
2002-11-11,3.231538501,7.343319873,1479.57,18.80966212,18.80518362,89.65,3.803326883,3.962502746,,
2002-11-12,3.027951576,7.343319873,1479.19,18.7955241,18.78621692,88.26,3.685765004,3.778583119,,
2002-11-13,3.097594462,7.321289914,1481.56,18.84641653,18.87204343,88.96,3.74459509,3.868863083,,
2002-11-14,3.097594462,7.335932493,1457.7,18.26418826,17.95576732,89.05,3.752543321,3.880989177,,
2002-11-15,3.326816452,6.998479599,1456.13,17.91708919,17.89347495,90.73,3.894505104,4.101028159,,
2002-11-18,3.390025965,6.97748416,1462.03,18.0384778,18.10671888,91.4,3.952409779,4.19228772,,
2002-11-19,3.28493516,7.047259001,1468.83,18.27515001,18.35505446,90.48,3.873234772,4.066109375,,
2002-11-20,3.245515938,7.138873368,1455.37,18.01865197,17.84608048,90.36,3.863345189,4.050334605,,
2002-11-21,3.433755862,6.938984914,1444.59,17.58170682,17.44527092,92.37,4.035603708,4.321027677,,
2002-11-22,3.653516237,6.793266231,1441.11,17.36122002,17.31504094,94.09,4.186296117,4.562838865,,
2002-11-25,3.613327559,6.738920101,1440.75,17.30639008,17.29794203,93.42,4.12709152,4.465817767,,
2002-11-26,3.638620852,6.718703341,1454.34,17.62427072,17.78331651,93.48,4.132802291,4.474865463,,
2002-11-27,3.413026359,6.906827034,1428.9,17.16116822,16.84585995,91.7,3.975822731,4.219684863,,
2002-11-29,3.699720573,6.533858374,1435.21,16.99464206,17.06502219,94.28,4.19993848,4.576268813,,
2002-12-02,3.699720573,6.612264675,1436.26,17.08999174,17.09841342,93.98,4.17362664,4.533037594,,
2002-12-03,3.647924485,6.711448645,1435,17.06841328,17.04934216,94.13,4.18736361,4.55519263,,
2002-12-04,3.483767883,6.677891402,1442.6,17.22993449,17.31617129,92.87,4.075677075,4.372720619,,
2002-12-05,3.452413972,6.784737664,1450.91,17.51566857,17.6112943,92.45,4.039217311,4.31382818,,
2002-12-06,3.328127069,6.886508729,1451.44,17.62416069,17.62640072,91.43,3.950488732,4.171472859,,
2002-12-09,3.391361483,6.900281747,1459.04,17.81099071,17.89908894,92.03,4.00273,4.254011285,,
2002-12-10,3.164140264,6.989985409,1462.89,17.99355036,18.03651938,89.5,3.783048711,3.903591783,,
2002-12-11,3.297034155,7.045905293,1471.95,18.25992765,18.36733738,90.7,3.884868895,4.060995027,,
2002-12-12,3.303628224,7.172731588,1471.26,18.35011742,18.33713426,90.78,3.89210743,4.072143645,,
2002-12-13,3.267288313,7.151213393,1460.48,18.06841995,17.92969681,90.77,3.891636071,4.07120191,,
2002-12-16,3.136596781,7.001037912,1449.69,17.66476825,17.528035,89.34,3.769403669,3.879191386,,
2002-12-17,3.356158555,6.84001404,1450.54,17.54858951,17.55469342,91.65,3.964703126,4.180480596,,
2002-12-18,3.27561075,6.84001404,1458.76,17.75365322,17.84895344,90.85,3.895881774,4.071422839,,
2002-12-19,3.14458632,6.963134293,1472.22,18.17833855,18.33878136,89.8,3.806214867,3.93066019,,
2002-12-20,3.075405421,7.144175784,1473.19,18.36294706,18.37066354,89.16,3.752339071,3.847009295,,
2002-12-23,3.195346232,7.144175784,1471.44,18.32701858,18.30082213,89.99,3.82257318,3.954827609,,
2002-12-24,3.211322963,7.108454905,1479.36,18.49782984,18.59197635,90.02,3.825501069,3.95917522,,
2002-12-26,3.156730473,7.215081729,1481.66,18.64978722,18.674266,89.36,3.769785699,3.872485492,,
2002-12-27,3.128319899,7.251157138,1495.59,19.0254026,19.19652464,89.39,3.772690876,3.876769888,,
2002-12-30,2.978160544,7.454189537,1499.81,19.30485558,19.35445045,87.38,3.603401684,3.615638408,,
2002-12-31,3.016876631,7.491460485,1494.74,19.22359779,19.15356326,88.11,3.663967066,3.706615643,,
2003-01-02,3.022910384,7.521426327,1464.48,18.3780614,17.9857501,88.23,3.674310717,3.72212786,,
2003-01-03,3.325201422,7.062619321,1465.19,18.00318957,18.00762699,91.07,3.911217053,4.08192735,,
2003-01-06,3.318551019,7.07674456,1462.75,17.94765032,17.91337445,91.35,3.935655598,4.119982671,,
2003-01-07,3.540893938,7.020130603,1467.07,18.01918307,18.06782229,92.96,4.07477413,4.338229564,,
2003-01-08,3.470076059,7.076291648,1475.07,18.26487162,18.35909442,92.73,4.055014905,4.306459229,,
2003-01-09,3.327802941,7.203664898,1450.42,17.74549414,17.43432279,91.39,3.938222753,4.120194275,,
2003-01-10,3.520815511,6.829074323,1450.37,17.43312078,17.42836874,92.81,4.060996124,4.31265935,,
2003-01-13,3.520815511,6.849561546,1455.99,17.56343418,17.62681729,93.06,4.08327701,4.347937904,,
2003-01-14,3.506732249,6.904358038,1461.45,17.75901933,17.82092348,93.03,4.081049424,4.344164279,,
2003-01-15,3.566346697,6.973401619,1465.82,17.92749906,17.97654377,93.33,4.10777515,4.38662199,,
2003-01-16,3.412993789,7.029188832,1467.21,18.01063717,18.02340374,92.4,4.026317653,4.255923823,,
2003-01-17,3.372037864,7.043247209,1475.16,18.21872147,18.31208904,92.02,3.993600191,4.203837886,,
2003-01-21,3.230412274,7.155939165,1479.51,18.42008761,18.46972688,90.66,3.875950386,4.017864382,,
2003-01-22,3.075352484,7.206030739,1487.9,18.679203,18.77954351,89.25,3.755772583,3.830798096,,
2003-01-23,2.980016557,7.299709139,1482.31,18.63843504,18.56340948,88.17,3.665249171,3.692110507,,
2003-01-24,3.072397071,7.241311465,1491.86,18.80260447,18.9177821,88.71,3.71050866,3.760314137,,
2003-01-27,2.802026129,7.349931137,1485.26,18.75039728,18.66220063,86.38,3.515961081,3.464389181,,
2003-01-28,2.664726848,7.254382033,1484.21,18.63581426,18.61817769,85.2,3.420249825,3.322756282,,
2003-01-29,2.768651195,7.232618887,1476.38,18.42173604,18.31908232,85.83,3.471170295,3.396794951,,
2003-01-30,2.82679287,7.116896984,1483.94,18.50669291,18.59613652,86.48,3.524089763,3.474304836,,
2003-01-31,2.634570955,7.223650439,1489.67,18.73974861,18.807127,84.43,3.357362964,3.227575333,,
2003-02-03,2.739953793,7.368123448,1489.83,18.81116701,18.80870913,86.06,3.487330091,3.414829597,,
2003-02-04,2.783793054,7.368123448,1497.81,19.0101999,19.10646702,86.23,3.501453563,3.435404985,,
2003-02-05,2.666873746,7.4786453,1485.1,18.78220267,18.61552133,85.38,3.432770765,3.334153746,,
2003-02-06,2.624203766,7.306636458,1496.18,18.89329384,19.02774783,84.85,3.390493176,3.27239381,,
2003-02-07,2.574343894,7.438155914,1500.13,19.12821649,19.17392041,84.45,3.358862598,3.22643828,,
2003-02-10,2.494539234,7.512537473,1491.24,18.94666524,18.82847243,83.42,3.277262639,3.108703961,,
2003-02-11,2.551913636,7.354774186,1492,18.84766403,18.85277686,84.01,3.323945592,3.174972638,,
2003-02-12,2.488115795,7.369483735,1496.9,18.97660877,19.03403597,83.43,3.278378706,3.109528153,,
2003-02-13,2.396055511,7.428439604,1505.08,19.24206378,19.34154577,82.1,3.174179342,2.961124936,,
2003-02-14,2.386471289,7.539866199,1492.22,19.01102211,18.84115514,82.35,3.193825419,2.98846917,,
2003-02-18,2.539205451,7.343829677,1495.54,18.9249935,18.96242669,84.15,3.33376305,3.184730836,,
2003-02-19,2.686479367,7.395236485,1505.82,19.22311346,19.34894198,85.63,3.451359836,3.353082491,,
2003-02-20,2.630063301,7.528350742,1510.42,19.46715682,19.52165734,85.18,3.415427284,3.300552107,,
2003-02-21,2.556421528,7.588577548,1501.88,19.30090424,19.18587967,84.33,3.347601919,3.202072218,,
2003-02-24,2.656121968,7.474748885,1509.18,19.37238847,19.46107481,85.18,3.415417993,3.299215262,,
2003-02-25,2.51003526,7.57192062,1514.97,19.61040043,19.68042966,83.8,3.305090545,3.139190943,,
2003-02-26,2.562746,7.647639826,1522.78,19.88334345,19.98011453,84.47,3.358268327,3.214798001,,
2003-02-27,2.465361652,7.747059144,1525.74,20.05778976,20.0918702,83.24,3.260799428,3.074681217,,
2003-02-28,2.554114671,7.801288558,1535.51,20.34918478,20.47305829,84.34,3.347304548,3.196880142,,
2003-03-03,2.589872277,8.027525926,1536.9,20.51012421,20.52378264,84.9,3.392087429,3.260877144,,
2003-03-04,2.530305214,8.027525926,1539.99,20.60631044,20.64268773,84.09,3.327698603,3.167868118,,
2003-03-05,2.413911175,8.083718608,1543.47,20.73598256,20.77771505,82.75,3.221972931,3.016739533,,
2003-03-06,2.483914599,8.124137201,1538.85,20.65332903,20.58618894,83.45,3.276803292,3.093596554,,
2003-03-07,2.41436499,8.042895829,1543.1,20.69989893,20.75185244,82.75,3.222155039,3.016053814,,
2003-03-10,2.474724115,8.099196099,1548.85,20.90650626,20.97889225,83.32,3.266864507,3.07867873,,
2003-03-11,2.281695634,8.18018806,1547.86,20.95207351,20.93366917,81.32,3.110354011,2.857283814,,
2003-03-12,2.224653243,8.155647496,1552.46,21.05809241,21.11531982,80.52,3.049465253,2.773240158,,
2003-03-13,2.255798388,8.212737029,1530.57,20.51985926,20.21710152,81.06,3.090669698,2.829310724,,
2003-03-14,2.488145622,7.867802074,1534.58,20.32303667,20.37119064,83.86,3.30449408,3.12278423,,
2003-03-17,2.50058635,7.922876688,1518.41,19.9418847,19.72238145,84.13,3.326100548,3.153256864,,
2003-03-18,2.765648504,7.685190387,1507.41,19.43662702,19.28905399,86.78,3.535967341,3.451541779,,
2003-03-19,2.801601934,7.53148658,1498.45,19.05974687,18.94050068,87.29,3.577879397,3.512737604,,
2003-03-20,2.874443584,7.395919821,1490.11,18.72966445,18.61973669,87.96,3.633158832,3.593972819,,
2003-03-21,2.891690246,7.262793264,1477.36,18.30110029,18.13734882,88.15,3.649215039,3.617619092,,
2003-03-24,3.091216873,7.07396064,1495.15,18.57415967,18.78824667,89.67,3.775426341,3.805117439,,
2003-03-25,2.763547884,7.328623223,1495.53,18.79779693,18.79809867,86.69,3.524863662,3.426128923,,
2003-03-26,2.863035608,7.328623223,1497.49,18.8473712,18.86753172,87.52,3.592709875,3.524877641,,
2003-03-27,2.817227038,7.343280469,1499,18.90558202,18.92011491,87.08,3.556942155,3.472064186,,
2003-03-28,2.803140903,7.35796703,1503.24,19.02714798,19.07615972,87.15,3.563013583,3.480781782,,
2003-03-31,2.755487508,7.416830766,1516.94,19.42386653,19.59317799,86.71,3.527389409,3.428406135,,
2003-04-01,2.606691182,7.713503997,1516.55,19.58310331,19.57340093,84.74,3.36745894,3.195072165,,
2003-04-02,2.703138756,7.690363485,1502.25,19.20427412,19.01505038,86.04,3.471113679,3.342436357,,
2003-04-03,2.916686718,7.475033307,1501.88,19.00568367,18.99647292,88.12,3.63928501,3.585176163,,
2003-04-04,2.872936417,7.452608207,1498.34,18.90692181,18.85762328,87.7,3.604954727,3.534268536,,
2003-04-07,2.895919908,7.415345166,1492.4,18.70810544,18.62885661,88.22,3.64806211,3.59748642,,
2003-04-08,2.904607668,7.318945679,1505.33,18.9516536,19.10861666,88.05,3.634364384,3.577046238,,
2003-04-09,2.89008463,7.48728143,1508.78,19.19620506,19.23544959,88.19,3.646282256,3.594463675,,
2003-04-10,2.768701075,7.524717837,1504.71,19.13167266,19.07520433,87.03,3.550721836,3.452981811,,
2003-04-11,2.821306396,7.464520094,1500.63,18.97176003,18.91549617,87.51,3.590240963,3.51045747,,
2003-04-14,2.790272026,7.404803934,1496.9,18.82146259,18.76994212,87.15,3.561057959,3.467481606,,
2003-04-15,2.952107803,7.345565502,1504.61,18.96329672,19.05550499,88.95,3.70851174,3.682678163,,
2003-04-16,3.008197851,7.455748985,1509.31,19.17455361,19.2295409,89.78,3.778088523,3.786133655,,
2003-04-17,2.896894531,7.515394976,1510.41,19.25757026,19.26700647,88.25,3.649693553,3.592943286,,
2003-04-21,3.030151679,7.515394976,1508.59,19.22057411,19.19277055,89.56,3.758409134,3.753302755,,
2003-04-22,3.015000921,7.477818002,1508.17,19.18208379,19.17217071,89.65,3.76633574,3.764990334,,
2003-04-23,3.210975981,7.477818002,1508.88,19.19022205,19.19468291,91.34,3.908708434,3.978286332,,
2003-04-24,3.29125038,7.492773638,1523.2,19.55901654,19.73661319,92.18,3.980988366,4.088438849,,
2003-04-25,3.208969121,7.687585752,1525.24,19.78947911,19.81121288,91.36,3.910556435,3.97973662,,
2003-04-28,3.077401387,7.702960924,1525.37,19.81459,19.81156161,90.23,3.814207768,3.832459509,,
2003-04-29,3.243581062,7.702960924,1521.34,19.70687803,19.6498192,91.79,3.946474981,4.031619615,,
2003-04-30,3.276016872,7.625931314,1532.47,19.93733217,20.07641012,91.79,3.946866497,4.032019577,,
2003-05-01,3.266188822,7.89283891,1532.31,20.0722179,20.0653417,91.91,3.95757778,4.048233143,,
2003-05-02,3.259656444,7.89283891,1525.67,19.89144233,19.79971518,91.9,3.957109212,4.047313385,,
2003-05-05,3.406340984,7.790232005,1530.84,19.93390479,19.99628537,93.21,4.070315995,4.220793703,,
2003-05-06,3.368871233,7.844763629,1540.9,20.25909877,20.38574445,93.03,4.054999232,4.196759814,,
2003-05-07,3.453093014,8.001658901,1556.62,20.80168825,21.00480641,93.91,4.132116537,4.316271568,,
2003-05-08,3.401296619,8.241708668,1561.81,21.14487263,21.2099046,93.39,4.086765622,4.244999379,,
2003-05-09,3.29925772,8.299400629,1560.77,21.1816575,21.16248398,92.45,4.004901868,4.117238711,,
2003-05-12,3.441125802,8.299400629,1568.89,21.38268217,21.48774258,93.73,4.11619749,4.288660652,,
2003-05-13,3.568447457,8.398993436,1572.19,21.57813713,21.61821828,94.88,4.217611436,4.446942502,,
2003-05-14,3.539899877,8.457786391,1589.89,22.10498192,22.34321654,94.71,4.202916149,4.423480414,,
2003-05-15,3.508040778,8.753808914,1592.61,22.41966655,22.45257173,94.51,4.18558243,4.395895935,,
2003-05-16,3.592233757,8.771316532,1603.11,22.74862915,22.89131201,95.11,4.239142295,4.480054527,,
2003-05-19,3.567088121,8.920428913,1601.42,22.84304793,22.81346558,94.87,4.218168793,4.44658415,,
2003-05-20,3.299556512,8.893667626,1618.55,23.30152575,23.54012407,92.65,4.021173228,4.134869166,,
2003-05-21,3.286358286,9.151583987,1619.72,23.57415693,23.58556857,92.46,4.005079484,4.109840889,,
2003-05-22,3.325794585,9.197341907,1629.77,23.87825491,24.01898248,92.65,4.021937231,4.135585073,,
2003-05-23,3.415591039,9.35369672,1632.69,24.10505036,24.1423655,93.57,4.102210647,4.259192487,,
2003-05-27,3.429253403,9.400465203,1615.28,23.62748688,23.36429939,93.57,4.102617613,4.259615026,,
2003-05-28,3.6281501,9.062048456,1608.27,23.16150639,23.05454696,95.4,4.263498921,4.509960515,,
2003-05-29,3.649919001,8.953303875,1621.56,23.43557121,23.62059415,95.67,4.2880549,4.548700049,,
2003-05-30,3.609769892,9.168183168,1619.76,23.56815444,23.53631063,95.42,4.266069646,4.513492011,,
2003-06-02,3.768599767,9.250696816,1607.35,23.17565768,22.98972732,96.95,4.403300383,4.73105284,,
2003-06-03,3.810054365,9.028680093,1621.81,23.40336648,23.60471232,97.35,4.440071827,4.790080864,,
2003-06-04,3.863395126,9.272454455,1627.67,23.77529163,23.85496111,97.75,4.476999803,4.849601751,,
2003-06-05,4.041111301,9.365179,1619.41,23.61284572,23.48610828,99.16,4.606601387,5.059942867,,
2003-06-06,4.089604637,9.224701315,1619.85,23.49887081,23.49966015,99.65,4.652585512,5.1354561,,
2003-06-09,4.060977405,9.224701315,1630.74,23.81562928,23.96801869,99.26,4.616629449,5.075669698,,
2003-06-10,3.914782218,9.381521237,1647.27,24.45392245,24.69116766,98.25,4.523136295,4.921233893,,
2003-06-11,4.020481338,9.653585353,1648.57,24.73013943,24.74374647,99.25,4.61565904,5.071988795,,
2003-06-12,4.17728011,9.672892524,1653.22,24.8833322,24.94723369,100.3,4.713778242,5.233466927,,
2003-06-13,4.18981195,9.759948556,1665.1,25.30577416,25.47910458,100.61,4.74338389,5.282511786,,
2003-06-16,4.064117592,9.945387579,1654.05,25.14093377,24.96578191,99.56,4.644847346,5.117645604,,
2003-06-17,4.336413471,9.756425215,1638.72,24.50300819,24.2656771,101.66,4.841253894,5.441989861,,
2003-06-18,4.349422711,9.473488884,1621.84,23.76576908,23.51003753,101.66,4.841734177,5.442529741,,
2003-06-19,4.327675597,9.179810728,1619.85,23.45234384,23.41789936,101.57,4.833641695,5.428614795,,
2003-06-20,4.12860252,9.133911675,1611.52,23.17704854,23.05104744,100.02,4.6865945,5.18062466,,
2003-06-23,4.140988327,8.996902999,1624.61,23.42552397,23.60727389,99.44,4.632705814,5.091013767,,
2003-06-24,3.962925829,9.194834865,1633.91,23.87755124,24.00706914,98.42,4.538125989,4.934856498,,
2003-06-25,3.986703384,9.351147058,1615.81,23.47518189,23.20352229,98.52,4.547798159,4.950388304,,
2003-06-26,3.8870358,9.061261499,1592,22.51968463,22.17224115,97.53,4.456850219,4.8016442,,
2003-06-27,4.015307981,8.689749778,1586.02,22.0056708,21.91710652,98.8,4.573363315,4.989696319,,
2003-06-30,3.89886405,8.585472781,1594.25,22.14456618,22.25307765,97.66,4.468277868,4.817471071,,
2003-07-01,3.879369729,8.808695073,1590.3,22.14280679,22.08237301,97.63,4.465975945,4.813509384,,
2003-07-02,3.972474603,8.747034207,1593.27,22.16485386,22.20083658,98.53,4.548757999,4.947106605,,
2003-07-03,4.111511214,8.790769378,1574.96,21.69056862,21.43014872,99.77,4.663701499,5.134375391,,
2003-07-07,4.012834945,8.509464758,1567.29,21.22142058,21.11195409,98.74,4.567870442,4.975866813,,
2003-07-08,4.241566537,8.381822787,1564.37,21.03328721,20.98892712,100.7,4.749669078,5.272674983,,
2003-07-09,4.288223769,8.339913673,1567.92,21.08418679,21.12681927,101.15,4.792590148,5.343884373,,
2003-07-10,4.215323965,8.381613241,1570.33,21.19176599,21.21920916,100.58,4.73905124,5.254073025,,
2003-07-11,4.042495682,8.398376468,1575.62,21.36217225,21.42860161,99.3,4.618901269,5.054001298,,
2003-07-14,4.159728057,8.482360232,1561.63,21.0480706,20.85270304,100.24,4.70680697,5.198030216,,
2003-07-15,4.230443434,8.270301227,1532.71,20.08035598,19.68921752,100.73,4.753290184,5.27477399,,
2003-07-16,4.188138999,7.831975262,1532.17,19.67534382,19.66371906,100.51,4.732998833,5.24073607,,
2003-07-17,4.108564358,7.831975262,1531.9,19.65678876,19.64864176,99.92,4.677902377,5.148965636,,
2003-07-18,3.956547477,7.792815385,1530.02,19.6004148,19.57162306,98.5,4.54540766,4.929954893,,
2003-07-21,4.095026639,7.769436939,1500.47,18.81563104,18.43297511,99.51,4.63907406,5.082096396,,
2003-07-22,3.914845467,7.349887344,1505.29,18.55140059,18.60622453,98.28,4.524851116,4.894147796,,
2003-07-23,4.02446114,7.408686443,1509.94,18.72117772,18.77422426,99.17,4.607251933,5.027593996,,
2003-07-24,4.032510062,7.467955935,1500.19,18.53176603,18.40606687,99.24,4.614213139,5.038739077,,
2003-07-25,3.947827351,7.333532728,1497.04,18.32877118,18.28574094,98.49,4.544927652,4.9249991,,
2003-07-28,4.153114373,7.274864466,1481,17.89389665,17.69362076,100.23,4.705966905,5.186514144,,
2003-07-29,4.124042572,7.042068803,1465.45,17.32206667,17.13207686,99.86,4.671689523,5.12959048,,
2003-07-30,4.033313636,6.816722601,1476.97,17.40142965,17.53202698,99.4,4.629113185,5.059211777,,
2003-07-31,4.013147068,6.980323944,1448.11,16.84687522,16.50012505,99.16,4.607218556,5.02306748,,
2003-08-01,4.049265391,6.694130662,1452.57,16.60176174,16.64865149,99.39,4.629048358,5.05851857,,
2003-08-04,3.923738164,6.747683708,1462.82,16.88361253,16.99712908,98.51,4.547536313,4.924655893,,
2003-08-05,3.95512807,6.835403596,1447.03,16.6301876,16.44266993,98.51,4.547987457,4.92514445,,
2003-08-06,3.745506282,6.616670681,1473.04,17.03377563,17.32541357,96.42,4.35545735,4.612155686,,
